#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
54922;Bug;Closed;Медленное открытие окна свойств;Pavel Konstantinov	(Tract);08.05.2018 16:55;2,00
54820;Bug;Closed;Проблема при открытии MDB History Browser;Виталий Зенин	(Tract);31.05.2018 16:53;4,00
54819;Bug;Closed;Переделка механизма отлова клавиш клавиатуры;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;4,00
54813;Bug;Duplicate;Тестирование и куча мелких правок в менеджере лицензий;Виталий Зенин	(Tract);22.01.2018 10:01;8,00
54796;Bug;Closed;LicenceManager. Мелкие исправления;Виталий Зенин	(Tract);10.04.2018 19:11;2,00
54794;Bug;Closed;При ошибке при обновлении сертификата в красный глаз должно генерироваться ошибка;Alexey  Khakhanov	(Tract);10.04.2018 19:11;1,00
54793;Bug;Closed;При запросе сертификата не ренерируется правильный user_id;Alexey  Khakhanov	(Tract);10.04.2018 19:11;1,00
54785;Bug;Closed;При ошибке лицензирования приложение не завершается штатно.;Alexey  Khakhanov	(Tract);10.04.2018 19:11;2,00
54727;Bug;Closed;Исправление поведения TextBox в параметрах NJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;4,00
54686;Bug;Closed;Переделка логики загрузки раскладки в плеер NJM;Nikolai Ivanov	(Tract);24.03.2018 01:54;1,00
54685;Bug;Closed;Некорректное отображение признака наличия изменения объектов в редакторе NJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;8,00
54678;Bug;Closed;Нет изображения при просмотре видеопревью;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
54677;Bug;Closed;Не отрывается окно дублирования при просмотре видеопревью;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
54646;Bug;Closed;Рефакторинг и баги после исправления утечек памяти;Yura Cherevaty	(Tract);24.03.2018 01:55;8,00
54627;Bug;Closed;Не работает NJM после добавления в БД компонента SJM_STRUCTURE;Артур Белоусов	(ЗАО Тракт);26.01.2018 13:19;0,00
54611;Bug;Closed;Не кодируется интернет поток в низком битрейте ;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:52;6,00
54601;Bug;Closed;В плеере отображается сплиттер отделяющий боковую панель свойств;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;1,00
54591;Bug;Closed;Дефекты при воспроизведении в X-Player'е;Leonid Mokrushin	(Tract);10.04.2018 19:11;8,00
54589;Bug;Closed;Не отображается сигналограмма;Leonid Mokrushin	(Tract);10.04.2018 19:11;4,00
54569;Bug;Closed;В режиме плеера отображается разметочная сетка;Evgeniya Rachkovskaya	(Tract);17.01.2018 20:00;0,00
54567;Bug;Closed;Не работает смена раскладки;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,00
54478;Bug;Closed;Сломался тест RedundancyScriptOneTest;Виталий Зенин	(Tract);24.03.2018 01:54;8,00
54477;Bug;Closed;Течет обвязка mono-service.exe, которую использует демон.;Виталий Зенин	(Tract);24.03.2018 01:55;4,00
54391;Bug;Closed;При работе с БД используется DATETIMEFROMPARTS которая не поддерживается 2005 сервером;Yura Cherevaty	(Tract);10.04.2018 19:11;2,00
54355;Bug;Closed;FKEEPER: удаляет файлы, находящиеся в блочном плеере;Petr Chunin	(Tract);30.05.2018 22:47;8,00
54290;Bug;Closed;Крэш в парсере TR-7 протокола при обработке синтаксических ошибок (проблемы в JSON::Value::TryGet() на пустом объекте);Leonid Mokrushin	(Tract);15.02.2018 13:51;4,00
54235;Bug;Closed;Ошибка нумерации виртуальных каналов ТР-812 и ТР-808;Oleg Ryzhoff	(Tract);22.05.2018 22:36;4,00
54234;Bug;Closed;Ошибка работы со свободным каналом ТР-812 и ТР-808;Oleg Ryzhoff	(Tract);28.03.2018 22:52;4,00
54231;Bug;Closed;Ошибка обработки условия GPI;Oleg Ryzhoff	(Tract);10.04.2018 17:11;4,00
54226;Bug;Closed;В плеере после смены раскладки не отображаются кнопки страниц;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;1,00
54190;Bug;Closed;Пустое поле “Раскладка“ при вставке копии выделенных страниц;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,50
54175;Bug;Closed;Утечка памяти в NJM при переключении между плеером и редактором;Evgeniya Rachkovskaya	(Tract);16.01.2018 00:33;2,00
54174;Bug;Closed;Утечка памяти в NJM при открытии окна выбора иконок;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;2,00
54094;Bug;Closed;Ошибка сохранения раскладки после удаления связанной кнопки;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;2,00
54081;Bug;Closed;Утечка памяти в NJM при загрузке раскладке;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;2,00
54062;Bug;Closed;Ошибка при сохранении раскладки;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;2,00
54059;Bug;Closed;Зацикливается следующий при автоматическом переходе на следующий по StartNext;Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;4,00
54050;Bug;Closed;Ошибки компиляции и линковки при сборке FilterContainerProcess;Leonid Mokrushin	(Tract);15.02.2018 13:51;1,00
54013;Bug;Closed;Игнорируются заблокированные зоны если не установлен BPM;Evgeniya Rachkovskaya	(Tract);15.02.2018 13:51;4,00
53955;Bug;Closed;Падение сервиса из-за закрытого хэндла ожидания;Виталий Зенин	(Tract);29.12.2017 10:54;8,00
53937;Bug;Closed;Пропадает GUI NJM при копировании и вставке несохранённой кнопки;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;1,00
53929;Bug;Closed;В плеере в inline режиме доступны не готовые к эфиру раскладки;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,00
53925;Bug;Closed;Не реализованы виртуальные GPI биты признаков PFL для линеек микшерной консоли, подключенной по протоколу TR-7;Leonid Mokrushin	(Tract);15.02.2018 13:51;2,00
53924;Bug;Closed;Крэш в парсере TR-7 протокола при возникновении синтаксической ошибки внутри вложенных конструкций в скобках { объектов } или [ массивов ];Leonid Mokrushin	(Tract);15.02.2018 13:51;2,00
53785;Bug;Closed;В общих настройках NJM пропала визуализация кнопок;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;1,00
53764;Bug;Closed;RunD3Tests D3Service 2_17_0/dev Failed;Developers;07.03.2018 12:38;0,00
53713;Bug;Closed;Утечка памяти;Виталий Зенин	(Tract);24.03.2018 01:55;0,00
53711;Bug;Closed;Recording playbacklog in edit mode in NJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;4,00
53668;Bug;Closed;Состояние канала абонента в Web интерфейсе при наличии нескольких профилей.;Developers;28.03.2018 15:26;0,00
53667;Bug;Closed;Зависание устройств при работе на одном сервере и наличии нескольких профилей.;Developers;28.03.2018 15:26;0,00
53660;Bug;Closed;Ошибка перечитывания настроек при добавлении нового каталога импорта;Evgeniya Rachkovskaya	(Tract);05.02.2018 16:34;1,00
53574;Bug;Closed;Не работает настройка шрифта пользовательских кнопок;Evgeniya Rachkovskaya	(Tract);28.02.2018 10:32;0,00
53572;Bug;Closed;Пустой список раскладок при смене раскладки в inline режиме;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;2,00
53570;Bug;Closed;User buttons incorrect font size;Evgeniya Rachkovskaya	(Tract);07.03.2018 12:38;1,00
53562;Bug;Closed;Проблема смены фокуса из D2 в D3 не позволяет использовать горячие клавиши (ДУ);Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;16,00
53556;Bug;Closed;При удалении кнопки выдается предупреждение об удалении страницы;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,50
53551;Bug;Closed;Дефект при кодировании в MPEG L3 256 stereo;Alexander Smolko	(Tract Msk);31.05.2018 16:52;2,00
53544;Bug;Closed;Incorrect display of newly created buttons.;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;1,00
53515;Bug;Closed;Конфигуратор. В окне с найденными устройствами, тюнеров меньше чем подключено. ;Leonid Mokrushin	(Tract);18.01.2018 14:52;4,00
53513;Bug;Closed;Не модальность и масштабируемость диалога выбора картинок\иконок;Evgeniya Rachkovskaya	(Tract);07.03.2018 12:38;2,00
53506;Bug;Closed;Баги выделения HasChanges раскладок, страниц, кнопок;Evgeniya Rachkovskaya	(Tract);18.12.2017 17:10;1,00
53499;Bug;Closed;Некорректная работа редактора раскладок;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;1,00
53440;Bug;Closed;GPI не может управлять виртуальными каналами;"";26.12.2017 15:38;4,00
53301;Bug;Closed;Запрет одинаковых наименований;Oleg Ryzhoff	(Tract);28.03.2018 22:52;4,00
53296;Bug;Closed;Не работает регулировка уровня подслушки ;Oleg Ryzhoff	(Tract);10.04.2018 13:05;4,00
53214;Bug;Closed;Пропадает GUI NJM при удалении раскладки из списка;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;2,00
53190;Bug;Closed;Медленное сохранение и загрузка раскладки NJM;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:54;8,00
53188;Bug;Closed;В некоторых методах SND_SRC/F_SRC после сворачивания стека при обработке исключения остается захваченная критическая секция;Leonid Mokrushin	(Tract);10.04.2018 19:12;2,00
53157;Bug;Closed;Problems with german letters in schedule path;"";11.12.2017 18:43;4,00
53138;Bug;Closed;Неправильная отрисовка сетки страницы;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;0,50
53130;Bug;Closed;Исправления диалогов для добавления картинок;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;8,00
53117;Bug;Closed;"Не работает вики в проекте ""Производство блоков Тракт""";Александр Коровец	(Tract soft);06.12.2017 11:44;1,00
53064;Bug;Closed;Не работает настройка заблокированных зон с клавиатуры;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:48;1,00
53058;Bug;Closed;При сохранении элемента сбрасываются все кроме последней добавленной заблокированной зоны;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;4,00
53052;Bug;Closed;Пропали изображения кнопок в окне настроек;Артур Белоусов	(ЗАО Тракт);26.12.2017 15:38;4,00
52918;Bug;Closed;Ошибка размещения объектов при загрузке конфигурации 777;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;0,50
52914;Bug;Closed;Некорректное поведение прокрутки в рекламном расписании;Evgeniya Rachkovskaya	(Tract);31.05.2018 16:53;4,00
52867;Bug;Closed;Пропадает GUI NJM при отмене операции добавления элемента на кнопку;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;2,00
52838;Bug;Closed;ТР-705 В AsioDriver нет частот диапазона УКВ. (64 -87.4 МГц);Evgeniya Rachkovskaya	(Tract);13.12.2017 17:47;1,00
52772;Bug;Closed;List of values not in alphabetical order;Evgeniya Rachkovskaya	(Tract);09.01.2018 18:26;4,00
52760;Bug;Closed;NJM. Не отрисовывается контур добавляемой на страницу кнопки;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;1,00
52752;Bug;Closed;Неправильная отрисовка и определение границ сетки;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;1,00
52751;Bug;Closed;"Недоступен пункт ""Импортировать раскладку"" если в системе нет ни одной раскладки или раскладка не выбрана";Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;0,25
52742;Bug;Closed;При добавлении элемента на кнопку пропадают заблокированные зоны;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:49;4,00
52727;Bug;Closed;Регулярно падает DoReadSettingTest.;Виталий Зенин	(Tract);04.05.2018 10:31;0,50
52720;Bug;Closed;Сломался WritingVectorFilesTest;Виталий Зенин	(Tract);26.12.2017 15:38;1,00
52718;Bug;Closed;Рефакторинг basic_k. Восстановить чтение описания лицензий.;Yura Cherevaty	(Tract);10.04.2018 19:11;8,00
52704;Bug;Closed;Напрочь сломался TestSubstitutionSubsElem;Виталий Зенин	(Tract);26.12.2017 15:38;0,50
52700;Bug;Closed;Сбрасываются иконки управления при перезапуске приложения;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;1,00
52628;Bug;Closed;Медиапланер выгружает рекламы в первый рекламный блок в клоке, если в блоке не указан ID привязки рекламного элемента;Oksana Beketova	(Tract);20.04.2018 09:45;4,00
52594;Bug;Closed;"Не отображается текст ""НЕ УДАЛОСЬ ПОДОБРАТЬ ФОНОГРАММУ""";"";20.04.2018 09:45;0,00
52574;Bug;Closed;Потеряна совместимость при обновлении с 16 до 50 версии;"";26.12.2017 15:38;8,00
52541;Bug;Closed;Исправить неверные неймспейсы у ресурсов;Виталий Зенин	(Tract);26.12.2017 15:38;1,00
52537;Bug;Closed;System.Resources.MissingManifestResourceException: Could not find any resources appropriate for the specified culture or the neutral culture.;Developers;23.11.2017 19:19;2,00
52533;Bug;Closed;Не осуществляется автоматическая нормализация звука при добавлении элемента в МБД при импорте расписания из текстового файла;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;4,00
52526;Bug;Closed;Неправильно отображаются конфликты в рекламном расписании;Yura Cherevaty	(Tract);20.04.2018 09:45;4,00
52504;Bug;Closed;Не учитывается количество выходов элементов в окне МБД;Petr Chunin	(Tract);30.11.2017 12:04;4,00
52479;Bug;Closed;RunD3Tests D3 2_17_0/dev_fast_ui Failed;Виталий Зенин	(Tract);26.12.2017 15:38;4,00
52462;Bug;Closed;Ошибка корректности vid-файла при скрытом объекте;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;0,50
52440;Bug;Closed;Страница сбрасывается в самый верх при работе с контекстным меню на доске.;Александр Коровец	(Tract soft);08.05.2018 15:59;4,00
52398;Bug;Closed;Отрисовка меню при вызовах со свободного канала;Виталий Зенин	(Tract);26.12.2017 15:38;2,00
52347;Bug;Closed;Баг свободного канала;Виталий Зенин	(Tract);26.12.2017 15:38;1,00
52273;Bug;Closed;JingleID and Radiostation Name don't synchronize in schedule with DB after import from MM;Pavel Konstantinov	(Tract);26.12.2017 15:38;4,00
52214;Bug;Closed;Иконка состояния собеседника на 13-м канале;Виталий Зенин	(Tract);18.04.2018 16:42;8,00
52212;Bug;Closed;Некорректная настройка канала при одинаковом названии группы и абонента;Nikolai Ivanov	(Tract);15.03.2018 16:31;4,00
52123;Bug;Closed;Теперь окно MdbHistory на ММ просто долго не открывается.;Виталий Зенин	(Tract);16.11.2017 16:14;4,00
52118;Bug;Closed;Не работает задержка при возвращении на ретрансляцию;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;4,00
52069;Bug;Closed;Исправление багов и недоработок FastUI;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;4,00
52062;Bug;Closed;Djin2RepGitClone_SQL_SERVER v_2_16_3/test Failed;Александр Коровец	(Tract soft);21.11.2017 15:03;0,00
52060;Bug;Closed;D3RepGitClone D3Web 2_17_0/dev Failed;Александр Коровец	(Tract soft);21.11.2017 15:03;0,00
52021;Bug;Closed;Возможность сохранения незашифрованного пресета (.sts) ;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:46;2,00
52016;Bug;Closed;Креш при удалении пользовательского пресета;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;2,00
51983;Bug;Closed;RunD3Tests Intercom 2_17_0/dev Failed;Виталий Зенин	(Tract);26.12.2017 15:38;0,50
51961;Bug;Closed;Differences 2_17_0_test\D3 Failed;Александр Коровец	(Tract soft);21.11.2017 15:03;0,00
51843;Bug;Closed;На agile-доске задачи с приоритетом Urgent отображаются как Normal;Evgeniya Rachkovskaya	(Tract);15.11.2017 14:07;0,00
51830;Bug;Closed;Неустановленное устройство воспроизведения полностью блокирует работу с NJM;Evgeniya Rachkovskaya	(Tract);08.01.2018 15:49;2,00
51814;Bug;Closed;После импорта раскладки в БД не отображаются импортированные элементы;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;4,00
51808;Bug;Closed;Тест DoReadSettingTest упал до запуска.;Виталий Зенин	(Tract);26.12.2017 15:38;0,50
51749;Bug;Closed;"On ""Master-layout usage statistics"" window doesn't focused on selected Layout";Tatiana Zharkova	(Digispot System GmbH);24.03.2018 01:54;1,00
51729;Bug;Closed;RunD3Tests Intercom 2_17_0/dev Failed;Виталий Зенин	(Tract);24.11.2017 13:28;0,00
51721;Bug;Closed;RunD3Tests Intercom 2_17_0/dev Failed;Виталий Зенин	(Tract);26.12.2017 15:38;1,00
51710;Bug;Closed;Исключение при открытии страниц Schedule, Multiple, Interation, Substitution;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;0,00
51684;Bug;Closed;RunD3Tests Intercom 2_17_0/dev_masterpage Failed;Виталий Зенин	(Tract);07.11.2017 17:32;0,00
51670;Bug;Closed;Пропало адекватное описание формата в свойствах медиаэлемента;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:46;1,00
51667;Bug;Closed;RunD3Tests Intercom 2_17_0/dev_fast_ui Failed;Виталий Зенин	(Tract);26.12.2017 15:38;0,50
51622;Bug;Closed;"Перестали работать серые джойстики ""Меню"" на всех ТР-812 в комплексе ГТРК ""Грозный""";"";26.12.2017 15:38;4,00
51609;Bug;Closed;Не запускается приложения D2 и D3 при формировании лицензии в DDM 4;Виталий Зенин	(Tract);17.11.2017 15:32;4,00
51570;Bug;Closed;Insert master-page (as link, not copy) from user layout into master layout;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:39;0,50
51556;Bug;Closed;Possibility to add master-page between different master layout;Evgeniya Rachkovskaya	(Tract);15.11.2017 12:44;0,00
51550;Bug;Closed;Слишком долгое исполнение запроса в MdbHistoryBrowser;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:46;4,00
51540;Bug;Closed;Ошибка в логике получения изменений в МБД от сервиса;Alexey  Khakhanov	(Tract);20.04.2018 09:46;4,00
51442;Bug;Closed;Ошибка открытия окна истории МБД если в components больше одной записи о mdb.ph_history;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:45;4,00
51407;Bug;Closed;Креш при отправке почты в случае провала задачи;Pavel Konstantinov	(Tract);20.04.2018 09:46;2,00
51366;Bug;Closed;Зависание сервиса D3 при завершении;Pavel Konstantinov	(Tract);08.11.2017 16:50;1,00
51349;Bug;Closed;Проблема с самбой под linux при синхронизации аудио логов.;Alexey  Khakhanov	(Tract);07.11.2017 14:59;4,00
51324;Bug;Closed;Отображение номера GPO на ТР-801 должно быть слева направо;Oleg Ryzhoff	(Tract);10.04.2018 17:11;4,00
51278;Bug;Closed;Некорректная работа программы;"";08.11.2017 16:50;4,00
51227;Bug;Closed;"Проблема в протоколе обмена JSON сообщениями с картой TR-705: ""dev_info"" вместо ""ack"" в ответ на ""get_fm_quality""";Сергей Лисеев	(Tract);02.11.2017 10:10;8,00
51206;Bug;Closed;Обработчик входящих сообщений буфера обмена сервиса с драйверами может быть вызван в неправильном потоке исполнения;Leonid Mokrushin	(Tract);27.10.2017 15:25;2,00
51205;Bug;Closed;ОТКАТИЛ Слишком долгое исполнение запроса в MdbHistoryBrowser;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:46;4,00
51165;Bug;Closed;"Not showing icons on ""Refresh"" and ""Player/Edit"" buttons in NJM";Tatiana Zharkova	(Digispot System GmbH);26.12.2017 15:38;2,00
51133;Bug;Closed;Не отображаются изменения разметки фонограммы, выполненные через редактор внутри раскладки;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:39;4,00
51073;Bug;Closed;Showing not ready for air pages in Player mode;Evgeniya Rachkovskaya	(Tract);07.11.2017 14:59;1,00
51067;Bug;Duplicate;Can't select black color as Background color for button;Evgeniya Rachkovskaya	(Tract);25.10.2017 09:37;0,00
51064;Bug;Closed;Pages order on Layout is not saved after changes;Evgeniya Rachkovskaya	(Tract);08.11.2017 16:50;2,00
51033;Bug;Closed;После переключения Х-плеера из автоматического режима в ручной не срабатывает стоп по опусканию ручки фэйдера;Leonid Mokrushin	(Tract);24.10.2017 12:07;4,00
51030;Bug;Closed;Кратковременные прерывания звука принимаемого FM-тюнером когда перестраивается другой FM-тюнер;Leonid Mokrushin	(Tract);02.11.2017 10:38;4,00
50926;Bug;Closed;Неправильно работает нотификация об изменениях в объектах IDataManager;Виталий Зенин	(Tract);26.12.2017 15:39;4,00
50888;Bug;Closed;Не всегда открывается оригинальное окно настройки StereoTool;"";25.03.2018 23:17;8,00
50872;Bug;Closed;Тест CheckGPIConditions неправильно определяет момент подключения абонента.;Yura Cherevaty	(Tract);25.10.2017 23:43;4,00
50870;Bug;Closed;Часть отладочных логов при выполнении тестов пишется только на консоль;Виталий Зенин	(Tract);26.12.2017 15:39;2,00
50731;Bug;Closed;Некоторые тесты валятся еще до того, как были запущены.;Виталий Зенин	(Tract);26.12.2017 15:39;1,00
50721;Bug;Closed;POC_7_SERVER_STATE_TEST валится;Виталий Зенин	(Tract);26.12.2017 15:38;0,50
50712;Bug;Closed;Привести ветки rcs в дев.;Pavel Konstantinov	(Tract);18.10.2017 18:58;4,00
50663;Bug;Closed;Дедлок при диспозе в тестах.;Виталий Зенин	(Tract);18.10.2017 18:58;2,00
50638;Bug;Closed;Check NJM performance on real layout;Nikolai Ivanov	(Tract);18.10.2017 11:22;2,00
50633;Bug;Closed;Qualigent: Проблема со сбросом сконфигурированных частот при перезапуске сервиса;Leonid Mokrushin	(Tract);13.10.2017 18:38;1,00
50616;Bug;Closed;В плеере NJM доступно контекстное меню;Evgeniya Rachkovskaya	(Tract);25.10.2017 23:43;2,00
50611;Bug;Closed;У всех кнопок с назначенными элементами отображается нулевая длительность;Evgeniya Rachkovskaya	(Tract);25.10.2017 23:43;4,00
50592;Bug;Closed;List of layouts not in alphabetical order;Evgeniya Rachkovskaya	(Tract);25.10.2017 23:43;1,00
50575;Bug;Closed;Exception при сохранении конфигурации.;Виталий Зенин	(Tract);18.10.2017 18:58;1,00
50573;Bug;Closed;Валится тест JsonMsgConnectTest4_Attachment;Alexey  Khakhanov	(Tract);12.10.2017 12:39;2,00
50568;Bug;Closed;Горячие клавиши;Evgeniya Rachkovskaya	(Tract);24.03.2018 01:55;0,50
50566;Bug;Closed;Раскладка по умолчанию при копировании страниц;Evgeniya Rachkovskaya	(Tract);03.11.2017 13:15;0,25
50534;Bug;Closed;Проваливается тест WritingVectorFilesTest;Alexey  Khakhanov	(Tract);18.10.2017 18:58;2,00
50514;Bug;Closed;Не проходит тест AudioSyncTest в проекте intercom;Leonid Mokrushin	(Tract);18.10.2017 18:58;2,00
50509;Bug;Closed;Неверный критерий для индикации статуса подключения клиентов;Alexey  Khakhanov	(Tract);19.10.2017 12:34;8,00
50421;Bug;Closed;Невозможно настроить соответствие полей с новым добавленным атрибутом;Evgeniya Rachkovskaya	(Tract);25.10.2017 11:53;2,00
50408;Bug;Closed;Выполнение BufferSwitch  блокирует прием RTP пакетов;Leonid Mokrushin	(Tract);12.10.2017 12:26;4,00
50359;Bug;Closed;Параметры подключения не преобразуются в URL;Developers;09.10.2017 17:04;0,00
50313;Bug;Closed;Не освобождаюся ресурсы, связанные с расписанием;"";25.03.2018 23:17;4,00
50304;Bug;Closed;Под linux абонент подключается только один раз.;"";18.10.2017 18:58;2,00
50235;Bug;Closed;MediaCaptureUdp. Не чистится очередь пакетов при остановке.;Alexey  Khakhanov	(Tract);18.10.2017 18:58;4,00
50233;Bug;Closed;Ложные записи в лог об отключении абонентов;Alexey  Khakhanov	(Tract);18.10.2017 18:58;2,00
50178;Bug;Closed;Прослушка абонента не работает под apache'м;"";11.04.2018 11:38;4,00
50138;Bug;Closed;Эмулятор интерком устройства пишет большие логи;"";18.10.2017 18:58;2,00
50018;Bug;Closed;Неработоспособность FloatToInt16Encoder после применения позиционирования в цепочке;Leonid Mokrushin	(Tract);18.10.2017 18:58;2,00
50017;Bug;Closed;Неработоспособность AudioPackNode после применения позиционирования в цепочке;Leonid Mokrushin	(Tract);18.10.2017 18:58;2,00
49944;Bug;Closed;Инсталлятор. Права на редактирование конфигурационных файлов.;Александр Коровец	(Tract soft);02.10.2017 16:55;2,00
49908;Bug;Closed;Инсталлятор. Устанавливается конфигуратор неправильной битности;Александр Коровец	(Tract soft);02.10.2017 10:17;1,00
49856;Bug;Closed;Падение при запуске из-за поздно созданного AudioLogManager.;Alexey  Khakhanov	(Tract);03.10.2017 17:44;1,00
49849;Bug;Closed;ProcessCompare ломается если подать в old/current null;Виталий Зенин	(Tract);25.10.2017 23:43;4,00
49843;Bug;Closed;Исправить работу клонирования элемента бд.;Виталий Зенин	(Tract);03.10.2017 17:44;1,00
49774;Bug;Closed;'Play button' function doesn't work because of LabelsInfo is null;Артур Белоусов	(ЗАО Тракт);23.01.2018 11:14;4,00
49729;Bug;Closed;Удаление элементов из блоков, полученных через DDB при их репликации.;Valerii Fadeev	(Tract);25.03.2018 23:17;4,00
49684;Bug;Closed;Падение ASIO драйвера при отключенииях и перезапусках сервиса;Leonid Mokrushin	(Tract);28.09.2017 11:51;4,00
49607;Bug;Closed;Зависает функция tr705::Term();Leonid Mokrushin	(Tract);29.09.2017 19:05;4,00
49606;Bug;Closed;Падение при отключении сервиса.;Leonid Mokrushin	(Tract);27.09.2017 11:38;4,00
49605;Bug;Closed;Нет пользовательских атрибутов в разметке при обновлении;"";03.10.2017 17:44;4,00
49602;Bug;Closed;D2 не сохраняет связи между вновь созданными кнопками;Evgeniya Rachkovskaya	(Tract);02.10.2017 16:49;8,00
49586;Bug;Closed;Переход сервера active->standby->active при соединении с резервным сервером;"";28.09.2017 12:18;8,00
49579;Bug;Closed;Hardware.  Устройство не понимает, есть связь с сервером или нет.;Aleksey Besedetskiy	(Tract);29.09.2017 12:07;8,00
49561;Bug;Closed;Падение при  переходе на резерв.;Alexey  Khakhanov	(Tract);26.09.2017 12:21;2,00
49509;Bug;Closed;Не работают лицензии DDM4 под РДП сессией;Petr Molchanov	(Tract);10.10.2017 08:00;4,00
49492;Bug;Closed;Падение при удалении отладочных логов;Alexey  Khakhanov	(Tract);21.09.2017 10:36;8,00
49456;Bug;Closed;Приватный комментарии о сборке релизной версии;Александр Коровец	(Tract soft);25.09.2017 12:27;1,00
49430;Bug;Closed;Периодический мониторинг памяти в отладочный лог;Pavel Konstantinov	(Tract);20.04.2018 09:46;4,00
49422;Bug;Closed;Ошибка при частом запросе качества приема;Alexey  Khakhanov	(Tract);25.09.2017 17:40;8,00
49334;Bug;Closed;Конфигуратор. Мелкий bugfix и доработки.;Артур Белоусов	(ЗАО Тракт);22.09.2017 19:40;2,00
49333;Bug;Closed;Конфигуратор. Broadcast запрос существующих устройств должен посылаться через выбранный сетевой интерфейс. ;Артур Белоусов	(ЗАО Тракт);22.09.2017 19:40;2,00
49328;Bug;Closed;В Маге не учитывается второй исполнитель;Oksana Beketova	(Tract);28.02.2018 15:23;6,00
49304;Bug;Closed;Невозможно указать расписание для шага пакетной обработки расписаний декроавтоматом;Evgeniya Rachkovskaya	(Tract);25.03.2018 23:17;4,00
49269;Bug;Closed;Задача декроавтомата - нет сообщения об ошибке;Evgeniya Rachkovskaya	(Tract);20.04.2018 09:46;4,00
49183;Bug;Closed;Переполнение при работе передискретизатора;Leonid Mokrushin	(Tract);08.01.2018 15:49;4,00
49175;Bug;Closed;Ошибка при экспорте раскладки если не найден файл;Evgeniya Rachkovskaya	(Tract);26.12.2017 15:38;4,00
49159;Bug;Closed;Высокая загрузка процессора;Alexey  Khakhanov	(Tract);12.09.2017 15:58;8,00
49138;Bug;Closed;[CRITICAL] Зависание канала;Oleg Ryzhoff	(Tract);03.10.2017 17:44;4,00
49110;Bug;Closed;Ошибка при разборе json;Leonid Mokrushin	(Tract);08.01.2018 15:49;2,00
49076;Bug;Closed;Щелчок при открытии канала;Alexey  Khakhanov	(Tract);13.09.2017 11:19;1,00
49075;Bug;Closed;Переполнение в RTP на выходе пульта;Alexey  Khakhanov	(Tract);13.09.2017 11:19;1,00
49045;Bug;Closed;TP-808: перезагрузка при изменении громкости;"";25.09.2017 12:51;0,00
